TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
101202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
101202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
102202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
102202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
103202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
103202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
104202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
104202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
105202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
105202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
106202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
106202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
2407202603,MTN Mobile Money,,30,,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
2407202603,,Others,,30,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
307202617,Ecobank,,100,,Bundle,Monthly,,,January,2026,Expense,,,
307202617,,MTN Company,,100,Bundle,Monthly,,,January,2026,Expense,,,
307202618,Ecobank,,300,,Bundle,Monthly,,,April,2026,Expense,,,
307202618,,MTN Company,,300,Bundle,Monthly,,,April,2026,Expense,,,
507202601,Ecobank,,400,,Bundle,Monthly,,,July,2026,Expense,,,
507202601,,Telecel Company,,400,Bundle,Monthly,,,July,2026,Expense,,,
507202648,Ecobank,,1.4,,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202648,,Charges,,1.4,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
2407202607,Ecobank,,29.12,,Charges,Monthly,,,July,2026,Expense,,,2407202607
2407202607,,Charges,,29.12,Charges,Monthly,,,July,2026,Expense,,,2407202607
102202601,Ecobank,,8.5,,Charges,Monthly,,,February,2026,Expense,,,
102202601,,Charges,,8.5,Charges,Monthly,,,February,2026,Expense,,,
103202601,Ecobank,,8.5,,Charges,Monthly,,,March,2026,Expense,,,
103202601,,Charges,,8.5,Charges,Monthly,,,March,2026,Expense,,,
104202601,Ecobank,,46.1,,Charges,Monthly,,,April,2026,Expense,,,
104202601,,Charges,,46.1,Charges,Monthly,,,April,2026,Expense,,,
105202601,Ecobank,,28.5,,Charges,Monthly,,,May,2026,Expense,,,
105202601,,Charges,,28.5,Charges,Monthly,,,May,2026,Expense,,,
106202601,Ecobank,,0.5,,Charges,Monthly,,,June,2026,Expense,,,
106202601,,Charges,,0.5,Charges,Monthly,,,June,2026,Expense,,,
101202601,Ecobank,,120.1,,Charges,Monthly,,,January,2026,Expense,,,
101202601,,Charges,,120.1,Charges,Monthly,,,January,2026,Expense,,,
507202604,Ecobank,,3.82,,Charges,Monthly,,,July,2026,Expense,,,
507202604,,Charges,,3.82,Charges,Monthly,,,July,2026,Expense,,,
507202611,Ecobank,,3.98,,Charges,Monthly,,,July,2026,Expense,,,
507202611,,Charges,,3.98,Charges,Monthly,,,July,2026,Expense,,,
