TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
207202602,Nationwide Medical Insurance,,900,,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,Nationwide Medical Insurance,,2500,,Company Bonus,Variable,June,2026,,,Income,,,
207202602,,Ecobank,,900,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,,Ecobank,,2500,Company Bonus,Variable,June,2026,,,Income,,,
3004202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,April,2026,May,2026,Income,,,
3004202601,,Ecobank,,7000,Salary,Monthly,April,2026,May,2026,Income,,,
3012202501,Nationwide Medical Insurance,,5000,,Salary,Monthly,December,2025,January,2026,Income,,,
3012202501,,Ecobank,,5000,Salary,Monthly,December,2025,January,2026,Income,,,
2802202601,Nationwide Medical Insurance,,5000,,Salary,Monthly,February,2026,March,2026,Income,,,
2802202601,,Ecobank,,5000,Salary,Monthly,February,2026,March,2026,Income,,,
3101202601,Nationwide Medical Insurance,,5000,,Salary,Monthly,January,2026,February,2026,Income,,,
3101202601,,Ecobank,,5000,Salary,Monthly,January,2026,February,2026,Income,,,
3006202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,June,2026,July,2026,Income,,,
3006202601,,Ecobank,,7000,Salary,Monthly,June,2026,July,2026,Income,,,
3103202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,March,2026,April,2026,Income,,,
3103202601,,Ecobank,,7000,Salary,Monthly,March,2026,April,2026,Income,,,
3105202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,May,2026,June,2026,Income,,,
3105202601,,Ecobank,,7000,Salary,Monthly,May,2026,June,2026,Income,,,
2507202614,Nationwide Medical Insurance,,7000,,Salary,Monthly,July,2026,August,2026,Income,,,
2507202614,,Ecobank,,7000,Salary,Monthly,July,2026,August,2026,Income,,,
1008202601,Ecobank,,4000,,MSc. Actuarial Science,Monthly,,,June,2026,Transfer,,,1008202601
1008202601,,Achieve MSc. Actuarial Science,,4000,MSc. Actuarial Science,Monthly,,,June,2026,Transfer,,,1008202601
1008202602,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202602,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202603,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202604,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202604,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202605,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202606,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202606,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202607,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202607,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202609,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202609,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202611,Ecobank,,700,,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202611,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202612,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,1008202608
1008202612,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,1008202608
1008202608,Ecobank,,1000,,Rent,Monthly,,,January,2026,Expense,,,1008202608
1008202608,,National Rental Assistance,,1000,Rent,Monthly,,,January,2026,Expense,,,1008202608
