TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
207202601,Ecobank,,488,,SOA Exams,Monthly,,,December,2025,Transfer,,,
207202601,,Achieve SOA Exams,,488,SOA Exams,Monthly,,,December,2025,Transfer,,,
2811202503,Ecobank,,200,,Trust Fund,Monthly,,,December,2025,Transfer,,,
2811202503,,Achieve Trust Fund,,200,Trust Fund,Monthly,,,December,2025,Transfer,,,
104202607,MTN Mobile Money,,30,,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
104202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
307202618,Ecobank,,300,,Bundle,Monthly,,,April,2026,Expense,,,
307202618,,Telecel Company,,300,Bundle,Monthly,,,April,2026,Expense,,,
104202601,Ecobank,,46.1,,Charges,Monthly,,,April,2026,Expense,,,
104202601,,Charges,,46.1,Charges,Monthly,,,April,2026,Expense,,,
2507202601,Ecobank,,50,,Clothes,Monthly,,,April,2026,Expense,,,2507202601
2507202601,,Others,,50,Clothes,Monthly,,,April,2026,Expense,,,2507202601
104202606,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense,,,
104202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense,,,
104202604,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense,,,
104202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,April,2026,Expense,,,
507202619,Ecobank,,35,,Gifting,Monthly,,,April,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202618,Ecobank,,65,,Gifting,Monthly,,,April,2026,Expense,,Edem-Nogahil Pastries,507202618
507202618,,Others,,65,Gifting,Monthly,,,April,2026,Expense,,Edem-Nogahil Pastries,507202618
507202619,,Others,,35,Gifting,Monthly,,,April,2026,Expense,,Black Flats-haven’t decided who for,507202619
307202605,Ecobank,,10,,Hair,Monthly,,,April,2026,Expense,,,
307202604,Ecobank,,120,,Hair,Monthly,,,April,2026,Expense,,,
507202606,Ecobank,,170,,Hair,Monthly,,,April,2026,Expense,,,
307202604,,Esthetiq Beauty Salon,,120,Hair,Monthly,,,April,2026,Expense,,,
307202605,,Others,,10,Hair,Monthly,,,April,2026,Expense,,,
507202606,,Auntie Happy (Hair Dresser),,170,Hair,Monthly,,,April,2026,Expense,,,
104202610,Ecobank,,1500,,MSc. Actuarial Science,Monthly,,,April,2026,Transfer,,,
104202610,,Achieve MSc. Actuarial Science,,1500,MSc. Actuarial Science,Monthly,,,April,2026,Transfer,,,
507202630,Ecobank,,100,,Outing,Monthly,,,April,2026,Expense,,To some restaurant with my church friends,
507202630,,Others,,100,Outing,Monthly,,,April,2026,Expense,,To some restaurant with my church friends,
104202601,Ecobank,,1000,,Rent,Monthly,,,April,2026,Expense,,,
104202601,,National Rental Assistance,,1000,Rent,Monthly,,,April,2026,Expense,,,
104202602,Ecobank,,120,,Rent Charges,Monthly,,,April,2026,Expense,,,
104202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,April,2026,Expense,,,
104202603,Ecobank,,140,,Rental Utilities,Monthly,,,April,2026,Expense,,,
104202603,,Alhassan,,140,Rental Utilities,Monthly,,,April,2026,Expense,,,
3103202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,March,2026,April,2026,Income,,,
3103202601,,Ecobank,,7000,Salary,Monthly,March,2026,April,2026,Income,,,
507202613,Ecobank,,200,,Shoes,Monthly,,,April,2026,Expense,,,
507202613,,Gadolsoles,,200,Shoes,Monthly,,,April,2026,Expense,,,
507202608,Ecobank,,300,,Skincare,Monthly,,,April,2026,Expense,,,
507202608,,Others,,300,Skincare,Monthly,,,April,2026,Expense,,,
104202612,Ecobank,,340,,SOA Exams,Monthly,,,April,2026,Transfer,,,
104202612,,Achieve SOA Exams,,340,SOA Exams,Monthly,,,April,2026,Transfer,,,
104202605,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense,,,
104202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense,,,
104202609,Ecobank,,1050,,Transport,Monthly,,,April,2026,Expense,,,
104202609,,Others,,1050,Transport,Monthly,,,April,2026,Expense,,,
2407202610,Ecobank,,100,,Travel,Monthly,,,April,2026,Expense,,,2407202610
2407202610,,Others,,100,Travel,Monthly,,,April,2026,Expense,,,2407202610
104202611,Ecobank,,100,,Trust Fund,Monthly,,,April,2026,Transfer,,,
104202611,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,April,2026,Transfer,,,
507202631,Ecobank,,100,,Utilities,Monthly,,,April,2026,Expense,,,507202631
507202631,,Others,,100,Utilities,Monthly,,,April,2026,Expense,,,507202631
102202607,MTN Mobile Money,,30,,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
102202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
102202601,Ecobank,,8.5,,Charges,Monthly,,,February,2026,Expense,,,
102202601,,Charges,,8.5,Charges,Monthly,,,February,2026,Expense,,,
102202606,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense,,,
102202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense,,,
102202604,Ecobank,,200,,Electricity,Monthly,,,February,2026,Expense,,,
102202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,February,2026,Expense,,,
102202601,Ecobank,,1000,,Rent,Monthly,,,February,2026,Expense,,,
102202601,,National Rental Assistance,,1000,Rent,Monthly,,,February,2026,Expense,,,
102202602,Ecobank,,120,,Rent Charges,Monthly,,,February,2026,Expense,,,
102202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,February,2026,Expense,,,
102202603,Ecobank,,140,,Rental Utilities,Monthly,,,February,2026,Expense,,,
102202603,,Alhassan,,140,Rental Utilities,Monthly,,,February,2026,Expense,,,
3101202601,Nationwide Medical Insurance,,5000,,Salary,Monthly,January,2026,February,2026,Income,,,
3101202601,,Ecobank,,5000,Salary,Monthly,January,2026,February,2026,Income,,,
102202608,Ecobank,,750,,SOA Exams,Monthly,,,February,2026,Expense,,,
102202608,,Society of Actuaries,,750,SOA Exams,Monthly,,,February,2026,Expense,,,
102202605,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense,,,
102202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense,,,
102202610,Ecobank,,840,,Transport,Monthly,,,February,2026,Expense,,,
102202610,,Others,,840,Transport,Monthly,,,February,2026,Expense,,,
507202639,Ecobank,,260,,Food,Monthly,,,February,2026,Expense,,,
507202639,,Others,,260,Food,Monthly,,,February,2026,Expense,,,
102202609,Ecobank,,580,,Food,Monthly,,,February,2026,Expense,,,
102202609,,Others,,580,Food,Monthly,,,February,2026,Expense,,,
101202607,Telecel Cash,,30,,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
