Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2025,December,,,,Trust Fund,December 2025,,200,
2025,December,,,,Long Term Savings,December 2025,,344.52,
2025,December,,,,SOA Exams,December 2025,,488,
2025,December,12,29,Monday,Food,January 2026,TRUE,10,
2025,December,12,30,Tuesday,Food,January 2026,TRUE,10,
2025,December,12,31,Wednesday,Food,January 2026,TRUE,10.63,
2025,December,12,29,Monday,Transport,January 2026,TRUE,30,
2025,December,12,30,Tuesday,Transport,January 2026,TRUE,30,
2025,December,12,31,Wednesday,Transport,January 2026,TRUE,30,
2026,January,1,3,Saturday,Transport,January 2026,FALSE,0,
2026,January,1,10,Saturday,Transport,January 2026,FALSE,0,
2026,January,1,17,Saturday,Transport,January 2026,FALSE,0,
2026,January,1,24,Saturday,Transport,January 2026,FALSE,0,
2026,January,1,31,Saturday,Transport,January 2026,FALSE,0,
2026,January,1,1,Thursday,Food,January 2026,TRUE,30,
2026,January,1,2,Friday,Food,January 2026,TRUE,30,
2026,January,1,3,Saturday,Food,January 2026,TRUE,30,
2026,January,1,4,Sunday,Food,January 2026,TRUE,30,
2026,January,1,5,Monday,Food,January 2026,TRUE,30,
2026,January,1,6,Tuesday,Food,January 2026,TRUE,30,
2026,January,1,7,Wednesday,Food,January 2026,TRUE,30,
2026,January,1,8,Thursday,Food,January 2026,TRUE,30,
2026,January,1,9,Friday,Food,January 2026,TRUE,30,
2026,January,1,10,Saturday,Food,January 2026,TRUE,30,
2026,January,1,11,Sunday,Food,January 2026,TRUE,30,
2026,January,1,12,Monday,Food,January 2026,TRUE,30,
2026,January,1,13,Tuesday,Food,January 2026,TRUE,30,
2026,January,1,14,Wednesday,Food,January 2026,TRUE,30,
2026,January,1,15,Thursday,Food,January 2026,TRUE,30,
2026,January,1,16,Friday,Food,January 2026,TRUE,30,
2026,January,1,17,Saturday,Food,January 2026,TRUE,30,
2026,January,1,18,Sunday,Food,January 2026,TRUE,30,
2026,January,1,19,Monday,Food,January 2026,TRUE,30,
2026,January,1,20,Tuesday,Food,January 2026,TRUE,30,
2026,January,1,21,Wednesday,Food,January 2026,TRUE,30,
2026,January,1,22,Thursday,Food,January 2026,TRUE,30,
2026,January,1,23,Friday,Food,January 2026,TRUE,30,
2026,January,1,24,Saturday,Food,January 2026,TRUE,30,
2026,January,1,25,Sunday,Food,January 2026,TRUE,30,
2026,January,1,26,Monday,Food,January 2026,TRUE,30,
2026,January,1,27,Tuesday,Food,January 2026,TRUE,30,
2026,January,1,28,Wednesday,Food,January 2026,TRUE,30,
2026,January,1,29,Thursday,Food,January 2026,TRUE,30,
2026,January,1,30,Friday,Food,January 2026,TRUE,30,
2026,January,1,31,Saturday,Food,January 2026,TRUE,30,
2026,January,1,1,Thursday,Transport,January 2026,TRUE,30,
2026,January,1,2,Friday,Transport,January 2026,TRUE,30,
2026,January,1,5,Monday,Transport,January 2026,TRUE,30,
2026,January,1,6,Tuesday,Transport,January 2026,TRUE,30,
2026,January,1,7,Wednesday,Transport,January 2026,TRUE,30,
2026,January,1,8,Thursday,Transport,January 2026,TRUE,30,
2026,January,1,9,Friday,Transport,January 2026,TRUE,30,
2026,January,1,12,Monday,Transport,January 2026,TRUE,30,
2026,January,1,13,Tuesday,Transport,January 2026,TRUE,30,
2026,January,1,14,Wednesday,Transport,January 2026,TRUE,30,
2026,January,1,15,Thursday,Transport,January 2026,TRUE,30,
2026,January,1,16,Friday,Transport,January 2026,TRUE,30,
2026,January,1,19,Monday,Transport,January 2026,TRUE,30,
2026,January,1,20,Tuesday,Transport,January 2026,TRUE,30,
2026,January,1,21,Wednesday,Transport,January 2026,TRUE,30,
2026,January,1,22,Thursday,Transport,January 2026,TRUE,30,
2026,January,1,23,Friday,Transport,January 2026,TRUE,30,
2026,January,1,26,Monday,Transport,January 2026,TRUE,30,
2026,January,1,27,Tuesday,Transport,January 2026,TRUE,30,
2026,January,1,28,Wednesday,Transport,January 2026,TRUE,30,
2026,January,1,29,Thursday,Transport,January 2026,TRUE,30,
2026,January,1,30,Friday,Transport,January 2026,TRUE,30,
2026,January,1,4,Sunday,Transport,January 2026,TRUE,60,
2026,January,1,11,Sunday,Transport,January 2026,TRUE,60,
2026,January,1,18,Sunday,Transport,January 2026,TRUE,60,
2026,January,1,25,Sunday,Transport,January 2026,TRUE,60,
2026,February,2,1,Sunday,Food,January 2026,TRUE,30,
2026,February,2,1,Sunday,Transport,January 2026,TRUE,60,
2026,January,,,,Apple Music Subscription,January 2026,,30,
2026,January,,,,Shoes,January 2026,,50,
2026,January,,,,Bundle,January 2026,,100,
2026,January,,,,Department Dues,January 2026,,100,
2026,January,,,,Hair,January 2026,,159.37,
2026,January,,,,Skincare,January 2026,,100,
2026,January,,,,Rent Charges,January 2026,,120,
2026,January,,,,Charges,January 2026,,120.1,
2026,January,,,,Rental Utilities,January 2026,,140,
2026,January,,,,Electricity,January 2026,,200,
2026,January,,,,Tithe,January 2026,,500,
2026,January,,,,Rent,January 2026,,1000,
2026,January,,,,SOA Exams,January 2026,,1000,
2026,February,2,7,Saturday,Transport,February 2026,FALSE,0,
2026,February,2,14,Saturday,Transport,February 2026,FALSE,0,
2026,February,2,21,Saturday,Transport,February 2026,FALSE,0,
2026,February,2,28,Saturday,Transport,February 2026,FALSE,0,
2026,February,2,2,Monday,Food,February 2026,TRUE,30,
2026,February,2,3,Tuesday,Food,February 2026,TRUE,30,
2026,February,2,4,Wednesday,Food,February 2026,TRUE,30,
2026,February,2,5,Thursday,Food,February 2026,TRUE,30,
2026,February,2,6,Friday,Food,February 2026,TRUE,30,
2026,February,2,7,Saturday,Food,February 2026,TRUE,30,
2026,February,2,8,Sunday,Food,February 2026,TRUE,30,
2026,February,2,9,Monday,Food,February 2026,TRUE,30,
2026,February,2,10,Tuesday,Food,February 2026,TRUE,30,
2026,February,2,11,Wednesday,Food,February 2026,TRUE,30,
2026,February,2,12,Thursday,Food,February 2026,TRUE,30,
2026,February,2,13,Friday,Food,February 2026,TRUE,30,
2026,February,2,14,Saturday,Food,February 2026,TRUE,30,
2026,February,2,15,Sunday,Food,February 2026,TRUE,30,
2026,February,2,16,Monday,Food,February 2026,TRUE,30,
2026,February,2,17,Tuesday,Food,February 2026,TRUE,30,
2026,February,2,18,Wednesday,Food,February 2026,TRUE,30,
2026,February,2,19,Thursday,Food,February 2026,TRUE,30,
2026,February,2,20,Friday,Food,February 2026,TRUE,30,
2026,February,2,21,Saturday,Food,February 2026,TRUE,30,
2026,February,2,22,Sunday,Food,February 2026,TRUE,30,
2026,February,2,23,Monday,Food,February 2026,TRUE,30,
2026,February,2,24,Tuesday,Food,February 2026,TRUE,30,
2026,February,2,25,Wednesday,Food,February 2026,TRUE,30,
2026,February,2,26,Thursday,Food,February 2026,TRUE,30,
2026,February,2,27,Friday,Food,February 2026,TRUE,30,
2026,February,2,28,Saturday,Food,February 2026,TRUE,30,
2026,February,2,2,Monday,Transport,February 2026,TRUE,30,
2026,February,2,3,Tuesday,Transport,February 2026,TRUE,30,
2026,February,2,4,Wednesday,Transport,February 2026,TRUE,30,
2026,February,2,5,Thursday,Transport,February 2026,TRUE,30,
2026,February,2,6,Friday,Transport,February 2026,TRUE,30,
2026,February,2,9,Monday,Transport,February 2026,TRUE,30,
2026,February,2,10,Tuesday,Transport,February 2026,TRUE,30,
2026,February,2,11,Wednesday,Transport,February 2026,TRUE,30,
2026,February,2,12,Thursday,Transport,February 2026,TRUE,30,
2026,February,2,13,Friday,Transport,February 2026,TRUE,30,
2026,February,2,16,Monday,Transport,February 2026,TRUE,30,
2026,February,2,17,Tuesday,Transport,February 2026,TRUE,30,
2026,February,2,18,Wednesday,Transport,February 2026,TRUE,30,
2026,February,2,19,Thursday,Transport,February 2026,TRUE,30,
2026,February,2,20,Friday,Transport,February 2026,TRUE,30,
2026,February,2,23,Monday,Transport,February 2026,TRUE,30,
2026,February,2,24,Tuesday,Transport,February 2026,TRUE,30,
2026,February,2,25,Wednesday,Transport,February 2026,TRUE,30,
2026,February,2,26,Thursday,Transport,February 2026,TRUE,30,
2026,February,2,27,Friday,Transport,February 2026,TRUE,30,
2026,February,2,8,Sunday,Transport,February 2026,TRUE,60,
2026,February,2,15,Sunday,Transport,February 2026,TRUE,60,
2026,February,2,22,Sunday,Transport,February 2026,TRUE,60,
2026,March,3,1,Sunday,Food,February 2026,TRUE,30,
2026,March,3,1,Sunday,Transport,February 2026,TRUE,60,
2026,February,,,,Charges,February 2026,,8.5,
2026,February,,,,Apple Music Subscription,February 2026,,30,
2026,February,,,,Department Dues,February 2026,,100,
2026,February,,,,Rent Charges,February 2026,,120,
2026,February,,,,Rental Utilities,February 2026,,140,
2026,February,,,,Electricity,February 2026,,200,
2026,February,,,,Tithe,February 2026,,500,
2026,February,,,,Rent,February 2026,,1000,
2026,February,,,,SOA Exams,February 2026,,750,
2026,March,3,7,Saturday,Transport,March 2026,FALSE,0,
2026,March,3,14,Saturday,Transport,March 2026,FALSE,0,
2026,March,3,21,Saturday,Transport,March 2026,FALSE,0,
2026,March,3,28,Saturday,Transport,March 2026,FALSE,0,
2026,March,3,2,Monday,Food,March 2026,TRUE,30,
2026,March,3,3,Tuesday,Food,March 2026,TRUE,30,
2026,March,3,4,Wednesday,Food,March 2026,TRUE,30,
2026,March,3,5,Thursday,Food,March 2026,TRUE,30,
2026,March,3,6,Friday,Food,March 2026,TRUE,30,
2026,March,3,7,Saturday,Food,March 2026,TRUE,30,
2026,March,3,8,Sunday,Food,March 2026,TRUE,30,
2026,March,3,9,Monday,Food,March 2026,TRUE,30,
2026,March,3,10,Tuesday,Food,March 2026,TRUE,30,
2026,March,3,11,Wednesday,Food,March 2026,TRUE,30,
2026,March,3,12,Thursday,Food,March 2026,TRUE,30,
2026,March,3,13,Friday,Food,March 2026,TRUE,30,
2026,March,3,14,Saturday,Food,March 2026,TRUE,30,
2026,March,3,15,Sunday,Food,March 2026,TRUE,30,
2026,March,3,16,Monday,Food,March 2026,TRUE,30,
2026,March,3,17,Tuesday,Food,March 2026,TRUE,30,
2026,March,3,18,Wednesday,Food,March 2026,TRUE,30,
2026,March,3,19,Thursday,Food,March 2026,TRUE,30,
2026,March,3,20,Friday,Food,March 2026,TRUE,30,
2026,March,3,21,Saturday,Food,March 2026,TRUE,30,
2026,March,3,22,Sunday,Food,March 2026,TRUE,30,
2026,March,3,23,Monday,Food,March 2026,TRUE,30,
2026,March,3,24,Tuesday,Food,March 2026,TRUE,30,
2026,March,3,25,Wednesday,Food,March 2026,TRUE,30,
2026,March,3,26,Thursday,Food,March 2026,TRUE,30,
2026,March,3,27,Friday,Food,March 2026,TRUE,30,
2026,March,3,28,Saturday,Food,March 2026,TRUE,30,
2026,March,3,29,Sunday,Food,March 2026,TRUE,30,
