ItemName,Section,AccountType,Display,MinimumAmount,BudgetMode
Achieve Long Term Savings,Accounts,Investment,FALSE,,
Achieve MSc. Actuarial Science,Accounts,Investment,FALSE,,
Achieve SOA Exams,Accounts,Investment,FALSE,,
Achieve Trust Fund,Accounts,Investment,FALSE,,
Adoma (ShopAdomzy),Accounts,Mobile Money,FALSE,,
Alhassan,Accounts,Mobile Money,FALSE,,
Amanda Bio-Marfo,Accounts,,FALSE,,
Apple Music,Accounts,,FALSE,,
Apple Music Subscription,Budget,,,,Once
Auntie Gloria (NMI),Accounts,Cash,FALSE,,
Auntie Happy (Hair Dresser),Accounts,Mobile Money,FALSE,,
Bundle,Budget,,,,Once
Cash,Accounts,Cash,TRUE,,
Charges,Accounts,,FALSE,,
Charges,Budget,,,,Once
Claude,Accounts,Bank,FALSE,,
Claude Subscription,Budget,,,,Once
Clothes,Budget,,,,Once
Company Bonus,Income,,,,
Department Dues,Budget,,,,Once
Doreen Gidi,Accounts,Mobile Money,FALSE,,
Ecobank,Accounts,Bank,TRUE,50,
Electricity,Budget,,,,Once
Electricity Company of Ghana,Accounts,Utility,FALSE,,
Esthetiq Beauty Salon,Accounts,Mobile Money,FALSE,,
Food,Budget,,,,Daily
Gadolsoles,Accounts,Mobile Money,FALSE,,
Gifting,Budget,,,,Once
Hair,Budget,,,,Once
ICGC Holy Ghost Temple,Accounts,Church,FALSE,,
Lauraine Obey-Mantey,Accounts,Mobile Money,FALSE,,
Long Term Savings,Budget,,,,
MSc. Actuarial Science,Budget,,,,Once
MTN Company,Accounts,Mobile Money,FALSE,,
MTN Mobile Money,Accounts,Mobile Money,TRUE,,
Nails,Budget,,,,Once
National Rental Assistance,Accounts,Bank,FALSE,,
Nationwide Medical Insurance,Accounts,,FALSE,,
Others,Accounts,,FALSE,,
Outing,Budget,,,,Once
Philip Twum,Accounts,Mobile Money,FALSE,,
Rent,Budget,,,,Once
Rent Charges,Budget,,,,Once
Rental Utilities,Budget,,,,Once
Ride Hailing Apps,Accounts,Mobile Money,FALSE,,
Salary,Income,,,,
Shoes,Budget,,,,Once
Simon Nana Kwame Afriyie Karikari,Accounts,Mobile Money,FALSE,,
Skincare,Budget,,,,Once
SOA Exams,Budget,,,,Once
Society of Actuaries,Accounts,,FALSE,,
Telecel Cash,Accounts,Mobile Money,TRUE,,
Telecel Company,Accounts,Mobile Money,FALSE,,
Tithe,Budget,,,,Once
Transport,Budget,,,,Daily
Travel,Budget,,,,Once
Trust Fund,Budget,,,,Once
Uncle Steven (HGT Khebab),Accounts,Cash,FALSE,,
Utilities,Budget,,,,Once
Valerie Emefa Aseye Akli-Nartey,Accounts,Mobile Money,FALSE,,
The Hair City,Accounts,Mobile Money,FALSE,,
Simple Transfer,Accounts,Mobile Money,FALSE,,
Abraham Obeng-Sintim,Accounts,Mobile Money,FALSE,,
Clinton Karikari,Accounts,Mobile Money,FALSE,,
Jason (Apartment Neighbor),Accounts,Mobile Money,FALSE,,
Atswei (Bernice NMI),Accounts,Cash,FALSE,,
Nicholas Menano-NMI,Accounts,Cash,FALSE,,
Koko Seller-37,Accounts,Cash,FALSE,,
Trotro,Accounts,Cash,FALSE,,
ECOBANK Virtual Card,Accounts,Bank,TRUE,,
Starbites,Accounts,Mobile Money,FALSE,,
Taxi,Accounts,Cash,FALSE,,
MTN Loan,Income,,,,
